2025-11-21 00:00:00,1
2025-11-21 03:00:00,2
2025-11-21 06:00:00,1
2025-11-21 09:00:00,1
2025-11-21 12:00:00,2
2025-11-21 15:00:00,2
2025-11-21 18:00:00,3
2025-11-21 21:00:00,2
2025-11-22 00:00:00,1
2025-11-22 03:00:00,1
2025-11-22 06:00:00,1
2025-11-22 09:00:00,1
2025-11-22 12:00:00,1
2025-11-22 15:00:00,1
2025-11-22 18:00:00,2
2025-11-22 21:00:00,2
2025-11-23 00:00:00,2
2025-11-23 03:00:00,1
2025-11-23 06:00:00,3
2025-11-23 09:00:00,3
2025-11-23 12:00:00,3
2025-11-23 15:00:00,4
2025-11-23 18:00:00,3
